Stempelnummer;found;rating;stamptime
1;true;5.0;Wed Jun 29 04:51:43 CEST 16378636
2;false;0.0;null
3;false;0.0;null
4;false;0.0;null
5;false;0.0;null
6;false;0.0;null
7;false;0.0;null
8;false;0.0;null
9;true;2.0;null
10;false;0.0;null
11;false;0.0;null
12;true;2.0;null
13;true;0.0;null
14;true;3.0;null
15;false;0.0;null
16;false;0.0;null
17;false;0.0;null
18;false;0.0;null
19;true;3.0;Mon Apr 27 04:42:25 CET 213061678
20;true;3.0;Sun Nov 10 00:00:00 CET 93300102
21;true;3.0;Mon Apr 09 19:17:34 CET 42643175
22;false;0.0;null
23;false;0.0;null
24;false;0.0;null
25;false;0.0;null
26;false;0.0;null
27;false;0.0;null
28;false;0.0;null
29;false;0.0;null
30;false;0.0;null
31;false;0.0;null
32;false;0.0;null
33;false;0.0;null
34;false;0.0;null
35;false;0.0;null
36;false;0.0;null
37;false;0.0;null
38;false;0.0;null
39;false;0.0;null
40;true;0.0;null
41;true;0.0;null
42;false;0.0;null
43;false;0.0;null
44;false;0.0;null
45;false;0.0;null
46;false;0.0;null
47;false;0.0;null
48;false;0.0;null
49;false;0.0;null
50;false;0.0;null
51;false;0.0;null
52;false;0.0;null
53;false;0.0;null
54;false;0.0;null
55;false;0.0;null
56;false;0.0;null
57;false;0.0;null
58;true;0.0;null
59;false;0.0;null
60;false;0.0;null
61;false;0.0;null
62;false;0.0;null
63;false;0.0;null
64;false;0.0;null
65;false;0.0;null
66;false;0.0;null
67;true;-1.0;Sun Feb 02 14:25:51 CET 261327267
68;false;0.0;null
69;true;-1.0;Sun Feb 02 14:25:51 CET 261327267
70;false;0.0;null
71;true;3.0;Mon Apr 09 19:17:34 CET 42643175
72;false;0.0;null
73;false;0.0;null
74;true;0.0;null
75;false;0.0;null
76;true;0.0;null
77;true;0.0;null
78;true;0.0;null
79;true;0.0;null
80;true;0.0;null
81;true;0.0;null
82;true;0.0;null
83;true;0.0;null
84;true;0.0;null
85;false;0.0;null
86;true;0.0;null
87;false;0.0;null
88;false;0.0;null
89;false;0.0;null
90;false;0.0;null
91;false;0.0;null
92;true;0.0;null
93;false;0.0;null
94;false;0.0;null
95;true;0.0;null
96;false;0.0;null
97;false;0.0;null
